Frequency(Hz)	Amplitude 
325, 9.2
326, 4.7
327, 1.9
328, 6.9
329, 7.0
330, 5.1
331, 7.1
332, 3.3
333, 7.8
334, 8.2
335, 8.2
336, 4.7
337, 5.7
338, 4.2
339, 4.3
340, 2.2
341, 5.0
342, 3.2
343, 2.5
344, 2.0
345, 1.4
346, 8.0
347, 5.9
348, 6.2
349, 9.0
350, 8.7
351, 6.3
352, 7.1
353, 6.3
354, 4.2
355, 6.4
356, 5.1
357, 6.4
358, 8.3
359, 7.8
360, 2.7
361, 8.4
362, 8.4
363, 7.6
364, 2.8
365, 8.8
366, 5.5
367, 1.8
368, 7.6
369, 8.5
370, 2.9
371, 0.7
372, 3.9
373, 6.2
374, 1.9
375, 9.2
376, 7.8
377, 1.8
378, 5.2
379, 4.2
380, 9.2
381, 6.9
382, 1.8
383, 6.5
384, 3.9
385, 5.3
386, 3.6
387, 4.0
388, 2.3
389, 4.0
390, 6.2
391, 1.6
392, 6.6
393, 6.0
394, 2.9
395, 5.9
396, 6.5
397, 7.2
398, 8.3
399, 6.9
400, 8.4
401, 1.6
402, 5.2
403, 2.6
404, 4.1
405, 4.0
406, 5.6
407, 6.9
408, 1.9
409, 4.6
410, 6.5
411, 1.1
412, 8.1
413, 1.9
414, 4.3
415, 3.2
416, 2.9
417, 2.8
418, 4.3
419, 2.4
420, 2.5
421, 2.8
422, 7.3
423, 2.2
424, 5.8
425, 6.6
426, 6.0
427, 5.2
428, 3.7
429, 8.3
430, 8.1
431, 2.4
432, 8.7
433, 1.8
434, 6.9
435, 4.4
436, 1.7
437, 2.1
438, 3.1
439, 6.6
440, 3.3
441, 2.9
442, 2.7
443, 2.9
444, 2.1
445, 5.1
446, 7.5
447, 8.5
448, 4.5
449, 1.6
450, 2.3
451, 8.5
452, 4.9
453, 2.0
454, 8.5
455, 5.9
456, 3.7
457, 4.6
458, 4.4
459, 8.7
460, 5.8
461, 7.1
462, 5.6
463, 2.6
464, 3.3
465, 6.2
466, 2.7
467, 8.4
468, 7.9
469, 9.2
470, 8.9
471, 6.4
472, 2.7
473, 3.8
474, 8.3
475, 6.1
476, 2.1
477, 7.3
478, 4.1
479, 6.9
480, 7.6
481, 7.4
482, 2.7
483, 7.3
484, 3.7
485, 8.5
486, 1.6
487, 0.9
488, 5.1
489, 3.9
490, 5.8
491, 4.0
492, 8.7
493, 5.1
494, 5.2
495, 3.8
496, 6.1
497, 6.8
498, 1.7
499, 3.2
