Frequency(Hz)	Amplitude 
747, 0.0
748, 11266.4
749, 2066.3
750, 0.0
751, 0.0
752, 0.0
753, 0.0
754, 0.0
755, 0.0
756, 0.0
757, 0.0
758, 0.0
759, 6477.7
760, 1166.1
761, 0.0
762, 0.0
763, 10623.8
764, 1569.1
765, 0.0
766, 0.0
767, 6474.0
768, 0.0
769, 0.0
770, 0.0
771, 3779.9
772, 0.0
773, 2370.5
774, 1379.4
775, 8579.3
776, 8383.5
777, 0.0
778, 95.0
779, 0.0
780, 8695.0
781, 3830.8
782, 0.0
783, 0.0
784, 8601.2
785, 0.0
786, 0.0
787, 6693.2
788, 6666.9
789, 0.0
790, 12398.0
791, 10084.7
792, 7265.0
793, 10631.1
794, 0.0
795, 0.0
796, 4603.3
797, 209.1
798, 4914.4
799, 0.0
800, 0.0
801, 0.0
802, 2608.6
803, 0.0
804, 8383.3
805, 12585.8
806, 0.0
807, 6551.6
808, 0.0
809, 0.0
810, 12851.6
811, 0.0
812, 0.0
813, 13008.9
814, 4087.3
815, 16629.2
816, 6780.1
817, 0.0
818, 0.0
819, 11033.3
820, 0.0
821, 5198.8
822, 0.0
823, 7596.1
824, 0.0
825, 2306.6
826, 1896.5
827, 16156.0
828, 0.0
829, 0.0
830, 778.2
831, 2948.4
832, 7846.2
833, 3052.4
834, 5354.9
835, 0.0
836, 0.0
837, 5476.2
838, 5712.9
839, 0.0
840, 2482.1
841, 0.0
842, 0.0
843, 0.0
844, 0.0
845, 0.0
846, 7325.0
847, 8514.4
848, 0.0
849, 0.0
850, 8186.0
851, 0.0
852, 0.0
853, 12857.0
854, 2984.4
855, 0.0
856, 0.0
857, 4075.4
858, 1632.3
859, 0.0
860, 354.8
861, 3641.6
862, 7342.6
863, 0.0
864, 0.0
865, 0.0
866, 0.0
867, 0.0
868, 5200.2
869, 4777.6
870, 5993.0
871, 6034.2
872, 13137.9
873, 8828.3
874, 13904.4
875, 0.0
876, 9012.9
877, 9654.5
878, 0.0
879, 138.1
880, 0.0
881, 0.0
882, 9409.9
883, 12707.7
884, 0.0
885, 0.0
886, 14868.3
887, 0.0
888, 3318.6
889, 415.1
890, 4458.6
891, 1799.9
892, 6804.3
893, 31.0
894, 8173.9
895, 4773.9
896, 3547.6
897, 3504.2
898, 0.0
899, 13824.4
900, 2253.4
901, 0.0
902, 1114.2
903, 12398.8
904, 13590.4
905, 0.0
906, 137.1
907, 0.0
908, 6223.4
909, 0.0
910, 0.0
911, 0.0
912, 0.0
913, 4648.9
914, 15371.8
915, 0.0
916, 954.5
917, 0.0
918, 5099.4
919, 7268.7
920, 2978.0
921, 0.0
922, 5492.0
923, 0.0
924, 0.0
925, 5040.2
926, 10119.5
927, 9191.7
928, 1946.4
929, 8772.4
930, 2703.6
931, 0.0
932, 0.0
933, 13161.2
934, 0.0
935, 0.0
936, 0.0
937, 16632.1
938, 0.0
939, 4182.3
940, 13608.7
941, 0.0
942, 17090.5
943, 3301.1
944, 0.0
945, 18184.1
946, 22108.2
947, 0.0
948, 1518.0
949, 7475.7
950, 0.0
951, 18095.7
952, 0.0
953, 16973.8
954, 2546.3
955, 0.0
956, 0.0
957, 0.0
958, 5175.9
959, 0.0
960, 0.0
961, 14387.3
962, 0.0
963, 0.0
964, 5951.4
965, 2405.3
966, 6014.8
967, 13629.0
968, 606.2
969, 0.0
970, 16508.1
971, 14602.3
972, 3291.1
973, 4272.4
974, 0.0
975, 0.0
976, 1991.9
977, 0.0
978, 0.0
979, 0.0
980, 3134.0
981, 0.0
982, 0.0
983, 6326.7
984, 8551.9
985, 13486.9
986, 8275.3
987, 0.0
988, 11240.1
989, 14393.8
990, 3867.5
991, 0.0
992, 6202.6
993, 8204.1
994, 4224.0
995, 0.0
996, 1080.0
997, 0.0
998, 14215.7
999, 1926.5
1000, 6779.5
1001, 18604.6
1002, 0.0
1003, 13505.2
1004, 0.0
1005, 0.0
1006, 3471.4
1007, 552.6
1008, 0.0
1009, 13995.4
1010, 0.0
1011, 0.0
1012, 0.0
1013, 6344.9
1014, 15100.7
1015, 848.1
1016, 0.0
1017, 0.0
1018, 11556.6
1019, 0.0
1020, 4042.4
1021, 8769.9
1022, 0.0
1023, 3977.0
1024, 0.0
1025, 0.0
1026, 0.0
1027, 9696.7
1028, 3490.4
1029, 0.0
1030, 4332.9
1031, 5800.3
1032, 2961.7
1033, 1109.2
1034, 0.0
1035, 8692.7
1036, 9444.6
1037, 2269.8
1038, 5664.1
1039, 8716.1
1040, 0.0
1041, 0.0
1042, 11113.5
1043, 0.0
1044, 13407.7
1045, 12212.4
1046, 0.0
1047, 788.1
1048, 1973.6
1049, 2469.6
1050, 0.0
1051, 10373.0
1052, 0.0
1053, 1322.6
1054, 3153.7
1055, 0.0
1056, 4409.8
1057, 8529.9
1058, 0.0
1059, 1312.6
1060, 10652.1
1061, 14228.7
1062, 0.0
1063, 5150.0
1064, 12458.8
1065, 0.0
1066, 15488.2
1067, 8049.2
1068, 3506.8
1069, 0.0
1070, 0.0
1071, 13293.9
1072, 457.5
1073, 5038.7
1074, 3924.3
1075, 12304.0
1076, 2939.3
1077, 3670.5
1078, 8803.7
1079, 5040.3
1080, 0.0
1081, 0.0
1082, 0.0
1083, 862.7
1084, 1747.8
1085, 0.0
1086, 0.0
1087, 8421.5
1088, 8315.3
1089, 4412.0
1090, 1296.9
1091, 0.0
1092, 1466.6
1093, 15330.9
1094, 11110.7
1095, 0.0
1096, 0.0
1097, 0.0
1098, 4536.6
1099, 7954.4
1100, 0.0
1101, 4682.9
1102, 3865.9
1103, 2459.1
1104, 0.0
1105, 12598.1
1106, 836.4
1107, 0.0
1108, 4979.1
1109, 4584.7
1110, 13873.8
1111, 15421.4
1112, 0.0
1113, 2277.1
1114, 0.0
1115, 0.0
1116, 0.0
1117, 0.0
1118, 17332.3
1119, 0.0
1120, 1926.6
1121, 5449.4
1122, 8833.2
1123, 0.0
1124, 9552.3
1125, 4563.4
1126, 0.0
1127, 0.0
1128, 13202.5
1129, 11323.5
1130, 773.4
1131, 10820.5
1132, 0.0
1133, 16134.3
1134, 2046.0
1135, 0.0
1136, 326.7
1137, 6465.5
1138, 1533.7
1139, 0.0
1140, 13015.7
1141, 0.0
1142, 2427.3
1143, 0.0
1144, 10013.3
1145, 0.0
1146, 0.0
1147, 4602.5
1148, 8500.7
1149, 6024.4
1150, 4919.4
1151, 1906.0
1152, 5018.6
1153, 10231.7
1154, 2498.9
1155, 7728.7
1156, 2335.5
1157, 3480.8
1158, 0.0
1159, 14415.1
1160, 0.0
1161, 0.0
1162, 9607.2
1163, 2170.6
1164, 13409.2
1165, 15468.5
1166, 0.0
1167, 0.0
1168, 15134.9
1169, 7727.8
1170, 321.9
1171, 0.0
1172, 0.0
1173, 0.0
1174, 2618.8
1175, 0.0
1176, 0.0
1177, 0.0
1178, 0.0
1179, 10732.8
1180, 0.0
1181, 0.0
1182, 2223.1
1183, 0.0
1184, 7657.9
1185, 0.0
1186, 6387.9
1187, 5015.1
1188, 9273.8
1189, 0.0
1190, 0.0
1191, 0.0
1192, 2741.4
1193, 0.0
1194, 0.0
1195, 7301.8
1196, 0.0
1197, 0.0
1198, 6796.9
1199, 7564.3
1200, 0.0
1201, 3242.9
1202, 8574.4
1203, 2521.6
1204, 3058.0
1205, 10722.4
1206, 6611.8
1207, 21921.2
1208, 4675.2
1209, 18772.9
1210, 13297.8
1211, 0.0
1212, 0.0
1213, 15821.1
1214, 17433.0
1215, 2445.7
1216, 4467.9
1217, 0.0
1218, 0.0
1219, 6845.5
1220, 396.1
1221, 17864.6
1222, 8500.2
1223, 0.0
1224, 3420.3
1225, 10923.3
1226, 0.0
1227, 7650.1
1228, 0.0
1229, 0.0
1230, 11728.2
1231, 0.0
1232, 11444.3
1233, 9.1
1234, 0.0
1235, 0.0
1236, 9934.1
1237, 10381.6
1238, 0.0
1239, 7962.3
1240, 4036.1
1241, 18532.9
1242, 0.0
1243, 0.0
1244, 1373.1
1245, 13197.9
1246, 4438.8
1247, 0.0
1248, 6913.9
1249, 4434.8
1250, 0.0
1251, 9842.9
1252, 11421.9
1253, 0.0
1254, 0.0
1255, 0.0
1256, 1584.3
1257, 15951.5
1258, 8494.7
1259, 0.0
1260, 0.0
1261, 9311.7
1262, 8082.5
1263, 0.0
1264, 1266.9
1265, 0.0
1266, 3977.7
1267, 18018.6
1268, 0.0
1269, 0.0
1270, 4123.0
1271, 2044.3
1272, 18884.2
1273, 5473.0
1274, 2364.5
1275, 5088.7
1276, 4570.8
1277, 16755.7
1278, 856.7
1279, 0.0
1280, 0.0
1281, 4230.6
1282, 7772.8
1283, 0.0
1284, 1551.2
1285, 0.0
1286, 0.0
1287, 13161.3
1288, 17809.8
1289, 7632.5
1290, 0.0
1291, 5139.4
1292, 5299.7
1293, 0.0
1294, 16875.9
1295, 0.0
1296, 0.0
1297, 5918.6
1298, 0.0
1299, 13198.4
1300, 6773.9
1301, 21003.3
1302, 11794.4
1303, 1871.6
1304, 1353.7
1305, 3984.2
1306, 13066.5
1307, 0.0
1308, 3643.2
1309, 1719.7
1310, 3295.0
1311, 20429.6
1312, 5877.5
1313, 7549.0
1314, 0.0
1315, 3312.6
1316, 3007.6
1317, 2164.5
1318, 7567.4
1319, 5013.8
1320, 0.0
1321, 2324.7
1322, 0.0
1323, 0.0
1324, 8029.6
1325, 0.0
1326, 0.0
1327, 1355.0
1328, 6441.0
1329, 5772.4
1330, 0.0
1331, 0.0
1332, 0.0
1333, 1766.2
1334, 7535.9
1335, 0.0
1336, 17436.6
1337, 1783.5
1338, 0.0
1339, 7823.6
1340, 10230.6
1341, 18069.2
1342, 4815.2
1343, 4585.0
1344, 0.0
1345, 0.0
1346, 6617.1
1347, 9006.8
1348, 0.0
1349, 0.0
1350, 0.0
1351, 0.0
1352, 0.0
1353, 0.0
1354, 0.0
1355, 10817.3
1356, 0.0
1357, 969.4
1358, 0.0
1359, 0.0
1360, 2235.0
1361, 6731.5
1362, 0.0
1363, 0.0
1364, 9634.6
1365, 2632.7
1366, 13440.5
1367, 0.0
1368, 14324.5
1369, 0.0
1370, 0.0
1371, 16291.6
1372, 6730.0
1373, 0.0
1374, 9466.7
1375, 0.0
1376, 0.0
1377, 6340.8
1378, 6418.1
1379, 10137.0
1380, 0.0
1381, 0.0
1382, 0.0
1383, 1767.7
1384, 5241.2
1385, 0.0
1386, 4125.5
1387, 3034.1
1388, 11665.0
1389, 17796.4
1390, 5611.2
1391, 2402.4
1392, 0.0
1393, 0.0
1394, 437.9
1395, 1687.9
1396, 5042.9
1397, 0.0
1398, 0.0
1399, 3638.7
1400, 3384.1
1401, 4029.5
1402, 8002.1
1403, 16653.4
1404, 550.3
1405, 19486.7
1406, 4103.1
1407, 824.5
1408, 10151.5
1409, 286.4
1410, 0.0
1411, 0.0
1412, 0.0
1413, 0.0
1414, 1024.5
1415, 5725.8
1416, 0.0
1417, 0.0
1418, 0.0
1419, 0.0
1420, 0.0
1421, 5755.6
1422, 1194.2
1423, 0.0
1424, 11162.1
1425, 410.6
1426, 0.0
1427, 3908.9
1428, 7689.6
1429, 0.0
1430, 0.0
1431, 0.0
1432, 0.0
1433, 7572.3
1434, 4071.3
1435, 7385.8
1436, 0.0
1437, 0.0
1438, 9623.7
1439, 10096.7
1440, 0.0
1441, 0.0
1442, 4162.7
1443, 5531.7
1444, 5168.4
1445, 0.0
1446, 2491.9
1447, 0.0
1448, 0.0
1449, 0.0
1450, 2712.6
1451, 0.0
1452, 0.0
1453, 16272.8
1454, 0.0
1455, 3689.2
1456, 4655.5
1457, 0.0
1458, 0.0
1459, 9907.6
1460, 17675.9
1461, 6003.9
1462, 2920.3
1463, 954.1
1464, 2275.7
1465, 9025.6
1466, 0.0
1467, 0.0
1468, 0.0
1469, 0.0
1470, 0.0
1471, 3784.1
1472, 2898.3
1473, 668.1
1474, 0.0
1475, 3017.7
1476, 3742.9
1477, 328.9
1478, 0.0
1479, 15119.6
1480, 0.0
1481, 4684.8
1482, 17.9
1483, 2800.1
1484, 11227.9
1485, 12592.3
1486, 4831.8
1487, 0.0
1488, 22429.5
1489, 4432.7
1490, 0.0
1491, 7385.1
1492, 1523.1
1493, 14220.9
1494, 851.6
1495, 6877.0
1496, 14935.9
1497, 0.0
1498, 2379.4
1499, 11787.0
1500, 9134.9
1501, 8116.8
1502, 1089.2
1503, 4881.9
1504, 0.0
1505, 0.0
1506, 0.0
1507, 497.9
1508, 1240.1
1509, 4361.4
1510, 2545.1
1511, 16450.0
1512, 0.0
1513, 0.0
1514, 0.0
1515, 952.8
1516, 0.0
1517, 0.0
1518, 0.0
1519, 0.0
1520, 0.0
1521, 566.5
1522, 10240.9
1523, 0.0
1524, 1358.8
1525, 2209.5
1526, 2637.5
1527, 6411.8
1528, 10685.4
1529, 12373.9
1530, 2276.5
1531, 2548.4
1532, 0.0
1533, 8704.2
1534, 17382.7
1535, 7060.0
1536, 0.0
1537, 6239.9
1538, 0.0
1539, 6079.3
1540, 0.0
1541, 10798.5
1542, 717.2
1543, 14847.2
1544, 1539.3
1545, 3646.9
1546, 0.0
1547, 5880.4
1548, 4990.5
1549, 0.0
1550, 7591.8
1551, 5667.2
1552, 0.0
1553, 0.0
1554, 3536.6
1555, 0.0
1556, 5647.2
1557, 0.0
1558, 0.0
1559, 0.0
1560, 0.0
1561, 0.0
1562, 0.0
1563, 0.0
1564, 0.0
1565, 0.0
1566, 8152.0
1567, 0.0
1568, 3696.3
1569, 14474.0
1570, 0.0
1571, 0.0
1572, 8890.7
1573, 0.0
1574, 1986.0
1575, 9489.3
1576, 0.0
1577, 0.0
1578, 0.0
1579, 897.8
1580, 2414.1
1581, 0.0
1582, 6861.3
1583, 3839.1
1584, 9336.5
1585, 0.0
1586, 15986.4
1587, 0.0
1588, 0.0
1589, 15901.0
1590, 4653.4
1591, 20098.7
1592, 4071.3
1593, 3616.0
1594, 5285.8
1595, 7130.9
1596, 14923.6
1597, 11487.3
1598, 4139.7
1599, 378.4
1600, 0.0
1601, 13040.1
1602, 5168.6
1603, 14341.6
1604, 4513.8
1605, 0.0
1606, 0.0
1607, 1903.1
1608, 10678.7
1609, 8818.0
1610, 2351.7
1611, 5199.9
1612, 0.0
1613, 0.0
1614, 0.0
1615, 0.0
1616, 11155.5
1617, 792.8
1618, 0.0
1619, 0.0
1620, 0.0
1621, 0.0
1622, 5485.0
1623, 6942.7
1624, 6164.3
1625, 4704.5
1626, 1858.3
1627, 4351.9
1628, 6765.5
1629, 0.0
1630, 882.1
1631, 0.0
1632, 0.0
1633, 15711.7
1634, 0.0
1635, 0.0
1636, 0.0
1637, 5317.3
1638, 687.6
1639, 1022.6
1640, 0.0
1641, 0.0
1642, 5832.7
1643, 0.0
1644, 0.0
1645, 0.0
1646, 9673.0
1647, 0.0
1648, 1348.5
1649, 4173.2
1650, 2115.3
1651, 7869.6
1652, 0.0
1653, 0.0
1654, 3106.4
1655, 8677.0
1656, 6168.4
1657, 4250.0
1658, 0.0
1659, 2802.8
1660, 0.0
1661, 0.0
1662, 0.0
1663, 0.0
1664, 111.4
1665, 1120.2
1666, 7732.7
1667, 3933.3
1668, 3992.0
1669, 3415.0
1670, 0.0
1671, 347.6
1672, 1344.0
1673, 7162.3
1674, 8147.8
1675, 13684.7
1676, 0.0
1677, 8802.5
1678, 22433.4
1679, 0.0
1680, 0.0
1681, 2183.9
1682, 0.0
1683, 552.1
1684, 5687.7
1685, 0.0
1686, 0.0
1687, 6427.2
1688, 7313.3
1689, 0.0
1690, 0.0
1691, 10227.6
1692, 0.0
1693, 0.0
1694, 0.0
1695, 0.0
1696, 2593.4
1697, 7615.4
1698, 13028.9
1699, 12764.7
1700, 7857.6
1701, 2163.5
1702, 3214.4
1703, 16015.4
1704, 15290.2
1705, 0.0
1706, 4124.7
1707, 0.0
1708, 3069.1
1709, 0.0
1710, 0.0
1711, 6530.2
1712, 0.0
1713, 896.5
1714, 277.6
1715, 10377.3
1716, 0.0
1717, 0.0
1718, 0.0
1719, 1523.0
1720, 0.0
1721, 1670.5
1722, 9504.4
1723, 0.0
1724, 7526.1
1725, 1413.6
1726, 0.0
1727, 22739.3
1728, 4302.9
1729, 0.0
1730, 6224.6
1731, 0.0
1732, 5130.0
1733, 0.0
1734, 0.0
1735, 538.3
1736, 0.0
1737, 5751.8
1738, 0.0
1739, 3482.5
1740, 0.0
1741, 205.3
1742, 0.0
1743, 11536.2
1744, 8986.5
1745, 3871.2
1746, 413.8
1747, 2975.7
1748, 0.0
1749, 0.0
1750, 12876.1
1751, 2424.0
1752, 3680.6
1753, 0.0
1754, 12058.7
